Region,Channel,Event,Timestamp,animal.ID,Trial,index,Signal,Reference,zdFF
Region1G,470,FD,13.200000000000472,B1715,2,29421,0.0320419000933707,0.0352882819794585,-0.18077215815539951
Region1G,470,FD,13.300000000000473,B1715,2,29422,0.031188141923436,0.0359617180205415,-0.255099290953496
Region1G,470,FD,13.400000000000475,B1715,2,29423,0.0315435340802988,0.0367763772175537,-0.30997615949435847
Region1G,470,FD,13.500000000000476,B1715,2,29424,0.0314023109243698,0.0356495098039216,-0.1920699875687693
Region1G,470,FD,13.600000000000477,B1715,2,29425,0.0314624183006536,0.0358852707749767,-0.03241770077370205
Region1G,470,FD,13.700000000000479,B1715,2,29426,0.0311315359477124,0.0358776844070962,0.09069304164567181
Region1G,470,FD,13.80000000000048,B1715,2,29427,0.0330987394957983,0.0368977591036415,0.1682104442595261
Region1G,470,FD,13.900000000000482,B1715,2,29428,0.0358415032679739,0.0356944444444444,0.2721166647126975
Region1G,470,FD,14.000000000000483,B1715,2,29429,0.0362640056022409,0.0356816059757236,0.3739873018525537
Region1G,470,FD,14.100000000000485,B1715,2,29430,0.0353723155929038,0.0358496732026144,0.4100059842932336
Region1G,470,FD,14.200000000000486,B1715,2,29431,0.0345541549953315,0.0355648926237162,0.4338341705831879
Region1G,470,FD,14.300000000000487,B1715,2,29432,0.0338451213818861,0.0357755602240896,0.5133911045490895
Region1G,470,FD,14.400000000000489,B1715,2,29433,0.0335877684407096,0.0361589635854342,0.5655042808877067
Region1G,470,FD,14.50000000000049,B1715,2,29434,0.0329079131652661,0.0360504201680672,0.4556698055431849
Region1G,470,FD,14.600000000000492,B1715,2,29435,0.0331991129785247,0.0367320261437908,0.3202195959429095
Region1G,470,FD,14.700000000000493,B1715,2,29436,0.0331967787114846,0.0357644724556489,0.2141644768340442
Region1G,470,FD,14.800000000000495,B1715,2,29437,0.0333169934640523,0.0359482959850607,0.1505310170654884
Region1G,470,FD,14.900000000000496,B1715,2,29438,0.0326587301587302,0.0356349206349206,0.11613653627120141
Region1G,470,FD,15.000000000000497,B1715,2,29439,0.0321224323062558,0.0354359243697479,0.06355784866144058
Region1G,470,FD,15.100000000000499,B1715,2,29440,0.0323319327731092,0.0358187441643324,0.0646174106060478
Region1G,470,FD,15.2000000000005,B1715,2,29441,0.0327386788048553,0.0355608076563959,0.04401855456309859
Region1G,470,FD,15.300000000000502,B1715,2,29442,0.0321883753501401,0.0352573529411765,-0.012447466051691284
Region1G,470,FD,15.400000000000503,B1715,2,29443,0.0325367647058824,0.0365085200746965,-0.10294295699615207
Region1G,470,FD,15.500000000000504,B1715,2,29444,0.0326132119514473,0.0358181605975724,-0.18870135858257744
Region1G,470,FD,15.600000000000506,B1715,2,29445,0.0320588235294118,0.0363153594771242,-0.2162623708222933
Region1G,470,FD,15.700000000000507,B1715,2,29446,0.0317822128851541,0.0359173669467787,-0.24853611952556112
Region1G,470,FD,15.800000000000509,B1715,2,29447,0.031531862745098,0.0365557889822596,-0.372068148612525
Region1G,470,FD,15.90000000000051,B1715,2,29448,0.0313235294117647,0.0364892623716153,-0.4675985001767397
Region1G,470,FD,16.00000000000051,B1715,2,29449,0.0313830532212885,0.035484360410831,-0.5447185572464542
Region1G,470,FD,16.100000000000513,B1715,2,29450,0.0311175303454715,0.0356010737628385,-0.6447367767094081
Region1G,470,FD,16.200000000000514,B1715,2,29451,0.0305689775910364,0.0365913865546219,-0.6398318101386591
Region1G,470,FD,16.300000000000516,B1715,2,29452,0.0314256535947712,0.0367711251167134,-0.6597109911003155
Region1G,470,FD,16.400000000000517,B1715,2,29453,0.0313649626517274,0.0373027544351074,-0.6215405366989911
Region1G,470,FD,16.50000000000052,B1715,2,29454,0.0325291783380019,0.0379575163398693,-0.6372650890528146
Region1G,470,FD,16.60000000000052,B1715,2,29455,0.0333619281045752,0.0372443977591036,-0.6755584953199203
Region1G,470,FD,16.70000000000052,B1715,2,29456,0.0331325863678805,0.0374235527544351,-0.7882488561226715
Region1G,470,FD,16.800000000000523,B1715,2,29457,0.0332638888888889,0.0370926704014939,-0.8078418204264854
Region1G,470,FD,16.900000000000524,B1715,2,29458,0.0323885387488329,0.0376832399626517,-0.8302468527436297
Region1G,470,FD,17.000000000000526,B1715,2,29459,0.0330643090569561,0.0376499766573296,-0.838227780729361
Region1G,470,FD,17.100000000000527,B1715,2,29460,0.0325420168067227,0.0391900093370682,-0.7600850302968846
Region1G,470,FD,17.20000000000053,B1715,2,29461,0.0333829365079365,0.0392302754435107,-0.7043246395006536
Region1G,470,FD,17.30000000000053,B1715,2,29462,0.0330724789915966,0.0385638422035481,-0.6568772185959503
Region1G,470,FD,17.40000000000053,B1715,2,29463,0.0321691176470588,0.03812558356676,-0.6402721167373059
Region1G,470,FD,17.500000000000533,B1715,2,29464,0.0332230392156863,0.0368160597572362,-0.5630070427052928
Region1G,470,FD,17.600000000000534,B1715,2,29465,0.0337214052287582,0.0363311157796452,-0.4804566763553275
Region1G,470,FD,17.700000000000536,B1715,2,29466,0.0375122549019608,0.0398185107376284,-0.35124681173905076
Region1G,470,FD,17.800000000000537,B1715,2,29467,0.0362756769374416,0.0390966386554622,-0.23609434647709265
Region1G,470,FD,17.90000000000054,B1715,2,29468,0.0356314192343604,0.0385440009337068,-0.13917724960683914
Region1G,470,FD,18.00000000000054,B1715,2,29469,0.0364274042950513,0.0384891456582633,-0.023786800909276904
Region1G,470,FD,18.10000000000054,B1715,2,29470,0.0360294117647059,0.0391083099906629,-0.00315192302137202
Region1G,470,FD,18.200000000000543,B1715,2,29471,0.0357002801120448,0.0385451680672269,-0.0703359902770357
Region1G,470,FD,18.300000000000544,B1715,2,29472,0.0359833099906629,0.0387383286647993,-0.1282931672227141
Region1G,470,FD,18.400000000000546,B1715,2,29473,0.0362675070028011,0.0388211951447246,-0.1177182529319195
Region1G,470,FD,18.500000000000547,B1715,2,29474,0.0370535714285714,0.0393703314659197,-0.04756024459297494
Region1G,470,FD,18.60000000000055,B1715,2,29475,0.0369940476190476,0.0403670634920635,0.05404867842277597
Region1G,470,FD,18.70000000000055,B1715,2,29476,0.0359792250233427,0.0399142156862745,0.34279995001264035
Region1G,470,FD,18.80000000000055,B1715,2,29477,0.0368078898225957,0.0393043884220355,0.6014052576626503
Region1G,470,FD,18.900000000000553,B1715,2,29478,0.0372945845004669,0.0383321661998133,0.8549131147157154
Region1G,470,FD,19.000000000000554,B1715,2,29479,0.0395599906629318,0.038734827264239,1.0874405028838179
Region1G,470,FD,19.100000000000556,B1715,2,29480,0.0440301120448179,0.0390604575163399,1.3384440868097107
Region1G,470,FD,19.200000000000557,B1715,2,29481,0.0437260737628385,0.0391748366013072,1.5852005479773699
Region1G,470,FD,19.30000000000056,B1715,2,29482,0.0429388422035481,0.0386467086834734,1.8574282601911583
Region1G,470,FD,19.40000000000056,B1715,2,29483,0.0419356909430439,0.0381856909430439,2.041500688609029
Region1G,470,FD,19.50000000000056,B1715,2,29484,0.0414028944911298,0.0373056722689076,2.11333842940882
Region1G,470,FD,19.600000000000563,B1715,2,29485,0.0408146591970121,0.037983776844071,2.1103687684014445
Region1G,470,FD,19.700000000000564,B1715,2,29486,0.0409564659197012,0.0378758169934641,1.9437946389082463
Region1G,470,FD,19.800000000000566,B1715,2,29487,0.0400064192343604,0.0378046218487395,1.7626342392441074
Region1G,470,FD,19.900000000000567,B1715,2,29488,0.0389244864612512,0.0380596405228758,1.5793323803153023
Region1G,470,FD,20.00000000000057,B1715,2,29489,0.0375822829131653,0.0372858309990663,1.383722021714501
Region1G,470,FD,-20.0,B1715,3,29982,0.0318884220354809,0.0375075863678805,-0.4700973879800379
Region1G,470,FD,-19.9,B1715,3,29983,0.0317203548085901,0.037280578898226,-0.573052139104968
Region1G,470,FD,-19.799999999999997,B1715,3,29984,0.0315744631185808,0.0370290616246499,-0.6847551136828345
Region1G,470,FD,-19.699999999999996,B1715,3,29985,0.0312272408963585,0.0372461484593838,-0.7522963125283321
Region1G,470,FD,-19.599999999999994,B1715,3,29986,0.0309208683473389,0.0371486928104575,-0.7732681733901653
Region1G,470,FD,-19.499999999999993,B1715,3,29987,0.0306168300653595,0.0375,-0.7426146561986692
Region1G,470,FD,-19.39999999999999,B1715,3,29988,0.0306495098039216,0.0375396825396825,-0.6888606905874357
Region1G,470,FD,-19.29999999999999,B1715,3,29989,0.0310510037348273,0.0374299719887955,-0.6776127774845263
Region1G,470,FD,-19.19999999999999,B1715,3,29990,0.0316071428571429,0.0372899159663866,-0.6177422103340587
Region1G,470,FD,-19.099999999999987,B1715,3,29991,0.0325688608776844,0.0374124649859944,-0.5472630050207948
Region1G,470,FD,-18.999999999999986,B1715,3,29992,0.0336292016806723,0.0377200046685341,-0.48377738795261166
Region1G,470,FD,-18.899999999999984,B1715,3,29993,0.033265639589169,0.0382644724556489,-0.40318754644032667
Region1G,470,FD,-18.799999999999983,B1715,3,29994,0.0339460784313725,0.0376079598506069,-0.3332788234578994
Region1G,470,FD,-18.69999999999998,B1715,3,29995,0.0336799719887955,0.0376581465919701,-0.2602467432310756
Region1G,470,FD,-18.59999999999998,B1715,3,29996,0.0332230392156863,0.037593954248366,-0.19705265519912415
Region1G,470,FD,-18.49999999999998,B1715,3,29997,0.0328962418300654,0.0375542717086835,-0.16219901177824264
Region1G,470,FD,-18.399999999999977,B1715,3,29998,0.0330065359477124,0.0378886554621849,-0.16716563725679923
Region1G,470,FD,-18.299999999999976,B1715,3,29999,0.0331355042016807,0.0374947478991597,-0.09141072727255757
Region1G,470,FD,-18.199999999999974,B1715,3,30000,0.0333496732026144,0.0372980859010271,-0.05237417197338317
Region1G,470,FD,-18.099999999999973,B1715,3,30001,0.0335696778711485,0.0374503968253968,0.00974569403152525
Region1G,470,FD,-17.99999999999997,B1715,3,30002,0.0339927637721755,0.0381209150326797,0.056497363255086024
Region1G,470,FD,-17.89999999999997,B1715,3,30003,0.0345728291316527,0.0376534780578898,0.11237480432844475
Region1G,470,FD,-17.79999999999997,B1715,3,30004,0.0357948179271709,0.0382277077497666,0.13672323380734658
Region1G,470,FD,-17.699999999999967,B1715,3,30005,0.0352019140989729,0.037515172735761,0.1481603805171202
Region1G,470,FD,-17.599999999999966,B1715,3,30006,0.0345430672268908,0.0376260504201681,0.16402754144796836
Region1G,470,FD,-17.499999999999964,B1715,3,30007,0.0341287348272642,0.0373179271708683,0.19609384780822234
Region1G,470,FD,-17.399999999999963,B1715,3,30008,0.0334827264239029,0.0377398459383754,0.24765834309150186
Region1G,470,FD,-17.29999999999996,B1715,3,30009,0.0335229925303455,0.0375571895424837,0.2642490041677621
Region1G,470,FD,-17.19999999999996,B1715,3,30010,0.0342279411764706,0.0376534780578898,0.2844571284120768
Region1G,470,FD,-17.09999999999996,B1715,3,30011,0.0345430672268908,0.0375280112044818,0.2697418160378464
Region1G,470,FD,-16.999999999999957,B1715,3,30012,0.034562324929972,0.037452731092437,0.2755335105469029
Region1G,470,FD,-16.899999999999956,B1715,3,30013,0.0349620681605976,0.0376050420168067,0.28002888527064257
Region1G,470,FD,-16.799999999999955,B1715,3,30014,0.0353682306255836,0.037452731092437,0.3153353873196883
Region1G,470,FD,-16.699999999999953,B1715,3,30015,0.0352830298786181,0.0379049953314659,0.3634028587366277
Region1G,470,FD,-16.59999999999995,B1715,3,30016,0.0348465219421102,0.0377450980392157,0.39479707018597426
Region1G,470,FD,-16.49999999999995,B1715,3,30017,0.0344987161531279,0.0375180905695612,0.40893529114369975
Region1G,470,FD,-16.39999999999995,B1715,3,30018,0.0340861344537815,0.037453314659197,0.4207325712215957
Region1G,470,FD,-16.299999999999947,B1715,3,30019,0.0345658263305322,0.0373412698412698,0.3917050468268079
Region1G,470,FD,-16.199999999999946,B1715,3,30020,0.0355380485527544,0.0380135387488329,0.3200882187207616
Region1G,470,FD,-16.099999999999945,B1715,3,30021,0.0354114145658263,0.0379137488328665,0.2833580674502084
Region1G,470,FD,-15.999999999999943,B1715,3,30022,0.0349929971988796,0.0375420168067227,0.24679342664269585
Region1G,470,FD,-15.899999999999942,B1715,3,30023,0.0344712885154062,0.0378530578898226,0.24243285708927417
Region1G,470,FD,-15.79999999999994,B1715,3,30024,0.0338958916900093,0.0378501400560224,0.23306785159602733
Region1G,470,FD,-15.699999999999939,B1715,3,30025,0.0335749299719888,0.0373541083099907,0.21682461983688125
Region1G,470,FD,-15.599999999999937,B1715,3,30026,0.0339740896358543,0.0378542250233427,0.18964726812843083
Region1G,470,FD,-15.499999999999936,B1715,3,30027,0.0341573295985061,0.0373465219421102,0.17670891239215405
Region1G,470,FD,-15.399999999999935,B1715,3,30028,0.0339519140989729,0.0375554388422035,0.16857222681120204
Region1G,470,FD,-15.299999999999933,B1715,3,30029,0.0340884687208217,0.0373208450046685,0.1636476410716771
Region1G,470,FD,-15.199999999999932,B1715,3,30030,0.0347531512605042,0.0379872782446312,0.189807626902158
Region1G,470,FD,-15.09999999999993,B1715,3,30031,0.0346994631185808,0.0376348039215686,0.20810884703189894
Region1G,470,FD,-14.999999999999929,B1715,3,30032,0.0347904995331466,0.037563025210084,0.18663560300121265
Region1G,470,FD,-14.899999999999928,B1715,3,30033,0.033922152194211,0.0375285947712418,0.13399389390189448
Region1G,470,FD,-14.799999999999926,B1715,3,30034,0.0338865546218487,0.0372764939309057,0.0949842621301751
Region1G,470,FD,-14.699999999999925,B1715,3,30035,0.0339227357609711,0.0372356442577031,0.0822014353241507
Region1G,470,FD,-14.599999999999923,B1715,3,30036,0.0334517973856209,0.0379119981325864,0.09783518404481108
Region1G,470,FD,-14.499999999999922,B1715,3,30037,0.0328933239962652,0.0374947478991597,0.1399186076536568
Region1G,470,FD,-14.39999999999992,B1715,3,30038,0.0327456816059757,0.0374521475256769,0.17668120151755207
Region1G,470,FD,-14.299999999999919,B1715,3,30039,0.033952497665733,0.0374959150326797,0.20934585589556315
Region1G,470,FD,-14.199999999999918,B1715,3,30040,0.0345343137254902,0.0374766573295985,0.19522675203196943
Region1G,470,FD,-14.099999999999916,B1715,3,30041,0.0355392156862745,0.0373885387488329,0.17822467999278238
Region1G,470,FD,-13.999999999999915,B1715,3,30042,0.0364519140989729,0.0380859010270775,0.20288525102533064
Region1G,470,FD,-13.899999999999913,B1715,3,30043,0.03593720821662,0.038422035480859,0.21654145412004075
Region1G,470,FD,-13.799999999999912,B1715,3,30044,0.0349854108309991,0.0384623015873016,0.22785101693288703
Region1G,470,FD,-13.69999999999991,B1715,3,30045,0.0341678338001867,0.0378057889822596,0.1945545281759184
Region1G,470,FD,-13.599999999999909,B1715,3,30046,0.0339921802054155,0.0378081232492997,0.1877831257996449
Region1G,470,FD,-13.499999999999908,B1715,3,30047,0.0338217787114846,0.0379394257703081,0.1884388326700413
Region1G,470,FD,-13.399999999999906,B1715,3,30048,0.0335369981325864,0.0378390522875817,0.17363247917181682
Region1G,470,FD,-13.299999999999905,B1715,3,30049,0.0337599206349206,0.0380736461251167,0.2146707995465962
Region1G,470,FD,-13.199999999999903,B1715,3,30050,0.0340301120448179,0.0372280578898226,0.32995929407426355
Region1G,470,FD,-13.099999999999902,B1715,3,30051,0.0352637721755369,0.0371597805788982,0.4137942576279505
Region1G,470,FD,-12.9999999999999,B1715,3,30052,0.0350968720821662,0.0373360177404295,0.4952868137482845
Region1G,470,FD,-12.899999999999899,B1715,3,30053,0.0357913165266106,0.0374153828197946,0.5617427169332588
Region1G,470,FD,-12.799999999999898,B1715,3,30054,0.0359582166199813,0.0367256069094304,0.5898717204687524
Region1G,470,FD,-12.699999999999896,B1715,3,30055,0.0357411297852474,0.0372327264239029,0.6287764898597509
Region1G,470,FD,-12.599999999999895,B1715,3,30056,0.0350204248366013,0.0368528244631186,0.5859634169408505
Region1G,470,FD,-12.499999999999893,B1715,3,30057,0.0350641923436041,0.0374824929971989,0.46584181665853075
Region1G,470,FD,-12.399999999999892,B1715,3,30058,0.0338036881419234,0.0374422268907563,0.33055296762652053
Region1G,470,FD,-12.29999999999989,B1715,3,30059,0.0329896125116713,0.0366170634920635,0.17959669893977923
Region1G,470,FD,-12.19999999999989,B1715,3,30060,0.0328781512605042,0.037249649859944,0.01767623059071059
Region1G,470,FD,-12.099999999999888,B1715,3,30061,0.0331658496732026,0.0381144957983193,-0.11418395415281472
Region1G,470,FD,-11.999999999999886,B1715,3,30062,0.033296568627451,0.0388573762838469,-0.2804433398557737
Region1G,470,FD,-11.899999999999885,B1715,3,30063,0.032765522875817,0.0383035714285714,-0.42561258597540524
Region1G,470,FD,-11.799999999999883,B1715,3,30064,0.032608543417367,0.0375951213818861,-0.5077192370832405
Region1G,470,FD,-11.699999999999882,B1715,3,30065,0.0334360410830999,0.0382773109243697,-0.5688828864921907
Region1G,470,FD,-11.59999999999988,B1715,3,30066,0.0340867180205416,0.0397385620915033,-0.5112381812079532
Region1G,470,FD,-11.49999999999988,B1715,3,30067,0.0330788982259571,0.0390715452847806,-0.4221348084445456
Region1G,470,FD,-11.399999999999878,B1715,3,30068,0.0326482259570495,0.0383158263305322,-0.32025389537586235
Region1G,470,FD,-11.299999999999876,B1715,3,30069,0.0334191176470588,0.0382948179271709,-0.2289859643356514
Region1G,470,FD,-11.199999999999875,B1715,3,30070,0.0358473389355742,0.0383566760037348,-0.15357469466744594
Region1G,470,FD,-11.099999999999874,B1715,3,30071,0.0360107376283847,0.0384366246498599,-0.10635969255578165
Region1G,470,FD,-10.999999999999872,B1715,3,30072,0.03531220821662,0.0382411297852474,-0.01954576138324445
Region1G,470,FD,-10.89999999999987,B1715,3,30073,0.0343837535014006,0.0376027077497666,0.07871292387488185
Region1G,470,FD,-10.79999999999987,B1715,3,30074,0.0345121381886088,0.0374673202614379,0.17453733172200803
Region1G,470,FD,-10.699999999999868,B1715,3,30075,0.0344625350140056,0.0380666433239963,0.2520209304767265
Region1G,470,FD,-10.599999999999866,B1715,3,30076,0.0342985527544351,0.038015873015873,0.33874405081688186
Region1G,470,FD,-10.499999999999865,B1715,3,30077,0.0343464052287582,0.0379394257703081,0.4384683167491628
Region1G,470,FD,-10.399999999999864,B1715,3,30078,0.0346481092436975,0.0378197945845005,0.5242982760653421
Region1G,470,FD,-10.299999999999862,B1715,3,30079,0.0363048552754435,0.0389040616246499,0.6035531363212371
Region1G,470,FD,-10.19999999999986,B1715,3,30080,0.0374515639589169,0.0377445144724556,0.6829019508200043
Region1G,470,FD,-10.09999999999986,B1715,3,30081,0.0378530578898226,0.0377305088702148,0.7841313840732288
